"";"mun7";"areap";"controle";"peso";"idade";"sexof";"ge_pia"
"34";2408102;"2408102004002";5324839;17,6776725112328;0;"Feminino";"[0,15)"
"35";2408102;"2408102004002";5512008;15,2276388845512;0;"Masculino";"[0,15)"
"36";2408102;"2408102004002";5513301;20,6167453880061;0;"Feminino";"[0,15)"
"37";2408102;"2408102004002";5514956;10,3744297170537;0;"Masculino";"[0,15)"
"38";2408102;"2408102004002";5801503;8,7947779747341;0;"Masculino";"[0,15)"
"39";2408102;"2408102004002";6113699;21,4259555483924;0;"Feminino";"[0,15)"
"40";2408102;"2408102004003";62736;12,7797294964637;0;"Masculino";"[0,15)"
"41";2408102;"2408102004003";697416;16,0614625086136;0;"Masculino";"[0,15)"
"42";2408102;"2408102004003";740520;32,30286187478;0;"Feminino";"[0,15)"
"43";2408102;"2408102004003";763030;14,8128645286879;0;"Masculino";"[0,15)"
"44";2408102;"2408102004003";873062;13,1612377186174;0;"Feminino";"[0,15)"
"45";2408102;"2408102004003";1046515;16,913556505158;0;"Masculino";"[0,15)"
"46";2408102;"2408102004003";1480253;14,1959368381355;0;"Masculino";"[0,15)"
"47";2408102;"2408102004003";2343117;12,6911553233573;0;"Masculino";"[0,15)"
"48";2408102;"2408102004003";2717807;23,5648886210505;0;"Masculino";"[0,15)"
"49";2408102;"2408102004003";3336242;22,6332128418635;0;"Masculino";"[0,15)"
"50";2408102;"2408102004003";4201825;30,8806646885805;0;"Feminino";"[0,15)"
"51";2408102;"2408102004003";4390322;23,1684314378386;0;"Feminino";"[0,15)"
"52";2408102;"2408102004003";4938327;23,4060557105413;0;"Masculino";"[0,15)"
"53";2408102;"2408102004003";5402278;16,2937803767915;0;"Masculino";"[0,15)"
"54";2408102;"2408102004003";5406206;30,8427559727279;0;"Feminino";"[0,15)"
"55";2408102;"2408102004003";5469575;15,8854584812356;0;"Masculino";"[0,15)"
"56";2408102;"2408102004003";5522410;22,3734204224301;0;"Masculino";"[0,15)"
"57";2408102;"2408102004003";5923984;25,5773949809084;0;"Feminino";"[0,15)"
"58";2408102;"2408102004003";6004588;22,0742556033788;0;"Feminino";"[0,15)"
"59";2408102;"2408102004004";93094;15,4087375851657;0;"Feminino";"[0,15)"
"60";2408102;"2408102004004";205802;16,4493456697052;0;"Masculino";"[0,15)"
"61";2408102;"2408102004004";573121;15,2722095014535;0;"Feminino";"[0,15)"
"62";2408102;"2408102004004";911104;15,9288030060255;0;"Feminino";"[0,15)"
"63";2408102;"2408102004004";949497;24,0333486143916;0;"Masculino";"[0,15)"
"64";2408102;"2408102004004";1269058;18,1862430766519;0;"Masculino";"[0,15)"
"65";2408102;"2408102004004";1301693;29,680230626516;0;"Feminino";"[0,15)"
"66";2408102;"2408102004004";1360142;10,4642374717008;0;"Feminino";"[0,15)"
"67";2408102;"2408102004004";1700239;19,3862824920918;0;"Masculino";"[0,15)"
"68";2408102;"2408102004004";2132740;15,0940844712749;0;"Masculino";"[0,15)"
"69";2408102;"2408102004004";2495103;19,7935861418055;0;"Feminino";"[0,15)"
"70";2408102;"2408102004004";2520739;17,7892968785642;0;"Masculino";"[0,15)"
"71";2408102;"2408102004004";2596379;22,434014388555;0;"Feminino";"[0,15)"
"72";2408102;"2408102004004";2841420;21,3602999896811;0;"Feminino";"[0,15)"
"73";2408102;"2408102004004";2870935;13,7072383379511;0;"Feminino";"[0,15)"
"74";2408102;"2408102004004";3034765;18,1302056877174;0;"Masculino";"[0,15)"
"75";2408102;"2408102004004";3082069;17,4039828260971;0;"Masculino";"[0,15)"
"76";2408102;"2408102004004";3137472;12,4718666245113;0;"Masculino";"[0,15)"
"77";2408102;"2408102004004";3140789;18,7555396484054;0;"Masculino";"[0,15)"
"78";2408102;"2408102004004";3227931;14,6856046099171;0;"Masculino";"[0,15)"
"79";2408102;"2408102004004";3347627;19,9071142563172;0;"Feminino";"[0,15)"
"80";2408102;"2408102004004";3349930;25,5748577512998;0;"Feminino";"[0,15)"
"81";2408102;"2408102004004";3468679;21,2759705464689;0;"Feminino";"[0,15)"
"82";2408102;"2408102004004";3595924;20,7030656209692;0;"Masculino";"[0,15)"
"83";2408102;"2408102004004";3674713;22,1869500808509;0;"Feminino";"[0,15)"
"84";2408102;"2408102004004";3912448;29,7816930534063;0;"Feminino";"[0,15)"
"85";2408102;"2408102004004";3925812;24,2588060833221;0;"Masculino";"[0,15)"
"86";2408102;"2408102004004";3969933;21,4519917806802;0;"Feminino";"[0,15)"
"87";2408102;"2408102004004";3981130;19,2434275279974;0;"Masculino";"[0,15)"
"88";2408102;"2408102004004";4107991;17,3539411799148;0;"Feminino";"[0,15)"
"89";2408102;"2408102004004";4146750;20,0050683038678;0;"Masculino";"[0,15)"
"90";2408102;"2408102004004";4311811;17,11034964599;0;"Feminino";"[0,15)"
"91";2408102;"2408102004004";4344787;21,9005441867282;0;"Feminino";"[0,15)"
"92";2408102;"2408102004004";4735984;22,1337149465907;0;"Masculino";"[0,15)"
"93";2408102;"2408102004004";4871173;23,4944399459997;0;"Feminino";"[0,15)"
"94";2408102;"2408102004004";5119457;22,4933523619599;0;"Masculino";"[0,15)"
"95";2408102;"2408102004004";5152329;16,7187631013256;0;"Feminino";"[0,15)"
"96";2408102;"2408102004004";5516005;21,0071289553726;0;"Feminino";"[0,15)"
"97";2408102;"2408102004004";5572109;17,6354547482374;0;"Feminino";"[0,15)"
"98";2408102;"2408102004004";5734883;17,8641015455894;0;"Feminino";"[0,15)"
"99";2408102;"2408102004004";5816697;27,5865669887157;0;"Feminino";"[0,15)"
"100";2408102;"2408102004004";5944616;19,3363943779194;0;"Feminino";"[0,15)"
"101";2408102;"2408102004004";6068596;21,3964928091992;0;"Feminino";"[0,15)"
"102";2408102;"2408102004004";6152411;18,5888310722215;0;"Masculino";"[0,15)"
"103";2408102;"2408102004004";6163708;18,4920110419734;0;"Masculino";"[0,15)"
"104";2408102;"2408102004005";70932;14,9348545143033;0;"Feminino";"[0,15)"
"105";2408102;"2408102004005";518658;26,0851375381082;0;"Masculino";"[0,15)"
"106";2408102;"2408102004005";607215;24,9973909895806;0;"Masculino";"[0,15)"
"107";2408102;"2408102004005";1145989;19,5716860016575;0;"Feminino";"[0,15)"
"108";2408102;"2408102004005";1187491;23,4576633929136;0;"Feminino";"[0,15)"
"109";2408102;"2408102004005";1298875;19,4275324681623;0;"Masculino";"[0,15)"
"110";2408102;"2408102004005";1300899;12,6657153811936;0;"Feminino";"[0,15)"
"111";2408102;"2408102004005";1337691;7,9321359096505;0;"Feminino";"[0,15)"
"112";2408102;"2408102004005";1385567;31,9419659265975;0;"Masculino";"[0,15)"
"113";2408102;"2408102004005";1445755;24,2791742787881;0;"Masculino";"[0,15)"
"114";2408102;"2408102004005";1798466;16,2861787660801;0;"Feminino";"[0,15)"
"115";2408102;"2408102004005";2266657;11,5947411106516;0;"Feminino";"[0,15)"
"116";2408102;"2408102004005";2705286;10,8739066130789;0;"Feminino";"[0,15)"
"117";2408102;"2408102004005";2889796;25,9536482051312;0;"Feminino";"[0,15)"
"118";2408102;"2408102004005";2992459;13,2610335715221;0;"Feminino";"[0,15)"
"119";2408102;"2408102004005";3636913;9,423416011504;0;"Masculino";"[0,15)"
"120";2408102;"2408102004005";3677106;15,4659565464918;0;"Feminino";"[0,15)"
"121";2408102;"2408102004005";3700136;24,4762436319132;0;"Masculino";"[0,15)"
"122";2408102;"2408102004005";3754879;18,8449039135964;0;"Feminino";"[0,15)"
"123";2408102;"2408102004005";3756549;32,0934944750505;0;"Masculino";"[0,15)"
"124";2408102;"2408102004005";3774533;23,9234155463511;0;"Feminino";"[0,15)"
"125";2408102;"2408102004005";3923730;14,1306515694059;0;"Feminino";"[0,15)"
"126";2408102;"2408102004005";4681282;5,7586974664313;0;"Feminino";"[0,15)"
"127";2408102;"2408102004005";5113866;25,1949973950923;0;"Masculino";"[0,15)"
"128";2408102;"2408102004005";5116415;19,3269617426963;0;"Feminino";"[0,15)"
"129";2408102;"2408102004005";5219535;13,4196326095695;0;"Feminino";"[0,15)"
"130";2408102;"2408102004005";5219535;13,4196326095695;0;"Masculino";"[0,15)"
"131";2408102;"2408102004005";5402975;15,4659565464918;0;"Feminino";"[0,15)"
"132";2408102;"2408102004005";5467172;25,0850683190808;0;"Feminino";"[0,15)"
"133";2408102;"2408102004005";5480240;14,6696173724803;0;"Feminino";"[0,15)"
"134";2408102;"2408102004005";6181101;30,8996279750827;0;"Masculino";"[0,15)"
"135";2408102;"2408102004006";119571;18,1303724174696;0;"Feminino";"[0,15)"
"136";2408102;"2408102004006";946474;19,0406573991624;0;"Feminino";"[0,15)"
"137";2408102;"2408102004006";1281021;19,0416746623976;0;"Feminino";"[0,15)"
"138";2408102;"2408102004006";2946774;9,6655076722676;0;"Feminino";"[0,15)"
"139";2408102;"2408102004006";2946774;9,6655076722676;0;"Feminino";"[0,15)"
"140";2408102;"2408102004006";3764614;18,3106016103509;0;"Masculino";"[0,15)"
"141";2408102;"2408102004006";4986049;20,1007002381909;0;"Masculino";"[0,15)"
"142";2408102;"2408102004006";5364512;27,0138431792007;0;"Masculino";"[0,15)"
"143";2408102;"2408102004006";5612524;23,6258484091885;0;"Masculino";"[0,15)"
"144";2408102;"2408102004006";5918943;11,8285710512514;0;"Feminino";"[0,15)"
"145";2408102;"2408102004007";499816;16,3308250459605;0;"Masculino";"[0,15)"
"146";2408102;"2408102004007";662460;12,8023468896945;0;"Feminino";"[0,15)"
"147";2408102;"2408102004007";912805;27,9969244313342;0;"Masculino";"[0,15)"
"148";2408102;"2408102004007";987707;22,2656650850345;0;"Feminino";"[0,15)"
"149";2408102;"2408102004007";1123281;36,3562796814824;0;"Feminino";"[0,15)"
"150";2408102;"2408102004007";1458325;22,653279240115;0;"Masculino";"[0,15)"
"151";2408102;"2408102004007";1610969;29,7017031787925;0;"Feminino";"[0,15)"
"152";2408102;"2408102004007";1737667;30,8999033998447;0;"Feminino";"[0,15)"
"153";2408102;"2408102004007";1926130;19,5118384056227;0;"Masculino";"[0,15)"
"154";2408102;"2408102004007";2021773;22,1740106302893;0;"Feminino";"[0,15)"
"155";2408102;"2408102004007";2049422;20,1736127542351;0;"Masculino";"[0,15)"
"156";2408102;"2408102004007";3101081;9,0285883009634;0;"Masculino";"[0,15)"
"157";2408102;"2408102004007";3206247;18,065432215896;0;"Masculino";"[0,15)"
"158";2408102;"2408102004007";3735429;9,3921530380523;0;"Masculino";"[0,15)"
"159";2408102;"2408102004007";4246981;22,2933303105564;0;"Feminino";"[0,15)"
"160";2408102;"2408102004007";4369966;16,0545929521017;0;"Masculino";"[0,15)"
"161";2408102;"2408102004007";4852822;31,1967982533582;0;"Feminino";"[0,15)"
"162";2408102;"2408102004007";4852822;31,1967982533582;0;"Feminino";"[0,15)"
"163";2408102;"2408102004007";5041113;14,0311430932619;0;"Masculino";"[0,15)"
"164";2408102;"2408102004008";83012;12,8504740086196;0;"Feminino";"[0,15)"
"165";2408102;"2408102004008";219862;17,7128616707206;0;"Masculino";"[0,15)"
"166";2408102;"2408102004008";311228;16,4662783424168;0;"Masculino";"[0,15)"
"167";2408102;"2408102004008";659044;18,9911900406515;0;"Feminino";"[0,15)"
"168";2408102;"2408102004008";804420;21,6425633338641;0;"Masculino";"[0,15)"
"169";2408102;"2408102004008";1044594;7,7290523969305;0;"Feminino";"[0,15)"
"170";2408102;"2408102004008";1070926;18,7304268280433;0;"Masculino";"[0,15)"
"171";2408102;"2408102004008";1164114;13,4264200076455;0;"Masculino";"[0,15)"
"172";2408102;"2408102004008";1342845;29,3917020145934;0;"Masculino";"[0,15)"
"173";2408102;"2408102004008";1407423;15,5235537607048;0;"Feminino";"[0,15)"
"174";2408102;"2408102004008";2053032;19,0690698036401;0;"Feminino";"[0,15)"
"175";2408102;"2408102004008";2081554;18,3764701130836;0;"Masculino";"[0,15)"
"176";2408102;"2408102004008";2363479;20,3247463204571;0;"Feminino";"[0,15)"
"177";2408102;"2408102004008";2785787;23,2774883803013;0;"Feminino";"[0,15)"
"178";2408102;"2408102004008";2971042;21,6558337898821;0;"Feminino";"[0,15)"
"179";2408102;"2408102004008";3371744;17,3617405006926;0;"Feminino";"[0,15)"
"180";2408102;"2408102004008";3465260;10,4914561269621;0;"Feminino";"[0,15)"
"181";2408102;"2408102004008";3500760;21,1072038735195;0;"Masculino";"[0,15)"
"182";2408102;"2408102004008";3779982;11,8350875188631;0;"Masculino";"[0,15)"
"183";2408102;"2408102004008";4224088;21,2894699450297;0;"Masculino";"[0,15)"
"184";2408102;"2408102004008";4254227;14,3111224599251;0;"Feminino";"[0,15)"
"185";2408102;"2408102004008";4858082;19,2257182824259;0;"Feminino";"[0,15)"
"186";2408102;"2408102004008";5288831;17,8672653712019;0;"Feminino";"[0,15)"
"187";2408102;"2408102004008";5420925;20,9009578722753;0;"Masculino";"[0,15)"
"188";2408102;"2408102004008";5498035;12,1409237279122;0;"Masculino";"[0,15)"
"189";2408102;"2408102004008";5656272;15,6655773399578;0;"Masculino";"[0,15)"
"190";2408102;"2408102004008";5832372;18,3215892092937;0;"Feminino";"[0,15)"
"191";2408102;"2408102004008";6136145;13,8061908315759;0;"Feminino";"[0,15)"
"192";2408102;"2408102004009";166256;22,8602933651168;0;"Masculino";"[0,15)"
"193";2408102;"2408102004009";310316;21,4160944851989;0;"Feminino";"[0,15)"
"194";2408102;"2408102004009";815546;22,3051033950521;0;"Masculino";"[0,15)"
"195";2408102;"2408102004009";877334;13,1780814968054;0;"Feminino";"[0,15)"
"196";2408102;"2408102004009";904101;2,9541544459455;0;"Masculino";"[0,15)"
"197";2408102;"2408102004009";924624;31,9235365397663;0;"Feminino";"[0,15)"
"198";2408102;"2408102004009";1204524;10,6674153412381;0;"Feminino";"[0,15)"
"199";2408102;"2408102004009";2577900;17,0095215836478;0;"Feminino";"[0,15)"
"200";2408102;"2408102004009";3677833;26,8034218835542;0;"Feminino";"[0,15)"
"201";2408102;"2408102004009";4001069;28,5927661848459;0;"Feminino";"[0,15)"
"202";2408102;"2408102004009";4325938;14,5752413327231;0;"Masculino";"[0,15)"
"203";2408102;"2408102004009";4572659;28,6888908370061;0;"Feminino";"[0,15)"
"204";2408102;"2408102004009";4670499;23,0046825021141;0;"Masculino";"[0,15)"
"205";2408102;"2408102004009";4739304;13,2346438147798;0;"Masculino";"[0,15)"
"206";2408102;"2408102004009";5193950;16,3564603216518;0;"Masculino";"[0,15)"
"207";2408102;"2408102004009";5506876;16,1108489338417;0;"Feminino";"[0,15)"
"208";2408102;"2408102004009";5568295;21,2153382008224;0;"Masculino";"[0,15)"
"209";2408102;"2408102004009";5676489;3,2136434637109;0;"Feminino";"[0,15)"
"210";2408102;"2408102004009";6072585;26,8034218835542;0;"Feminino";"[0,15)"
"211";2408102;"2408102004009";6080197;21,6667910614844;0;"Masculino";"[0,15)"
"212";2408102;"2408102004009";6094385;25,2186892129617;0;"Feminino";"[0,15)"
"213";2408102;"2408102004010";309346;19,5702644613605;0;"Feminino";"[0,15)"
"214";2408102;"2408102004010";315042;10,7875885719376;0;"Feminino";"[0,15)"
"215";2408102;"2408102004010";483674;29,9745108802209;0;"Masculino";"[0,15)"
"216";2408102;"2408102004010";583317;25,1531685330522;0;"Feminino";"[0,15)"
"217";2408102;"2408102004010";1075773;28,4223465680991;0;"Masculino";"[0,15)"
"218";2408102;"2408102004010";1490248;16,7836251063889;0;"Feminino";"[0,15)"
"219";2408102;"2408102004010";1523124;26,4351165529688;0;"Feminino";"[0,15)"
"220";2408102;"2408102004010";1675578;17,08638943871;0;"Masculino";"[0,15)"
"221";2408102;"2408102004010";2002342;11,9928867777624;0;"Feminino";"[0,15)"
"222";2408102;"2408102004010";2127228;32,7166597293672;0;"Masculino";"[0,15)"
"223";2408102;"2408102004010";2130327;36,9413304218362;0;"Masculino";"[0,15)"
"224";2408102;"2408102004010";2370625;20,0117457166472;0;"Feminino";"[0,15)"
"225";2408102;"2408102004010";2841456;19,4012076165235;0;"Feminino";"[0,15)"
"226";2408102;"2408102004010";3354555;26,0797963528348;0;"Masculino";"[0,15)"
"227";2408102;"2408102004010";3384896;28,8331918583748;0;"Masculino";"[0,15)"
"228";2408102;"2408102004010";3723142;8,396375152266;0;"Feminino";"[0,15)"
"229";2408102;"2408102004010";3804962;25,2952964194387;0;"Feminino";"[0,15)"
"230";2408102;"2408102004010";3899374;18,0953888771309;0;"Feminino";"[0,15)"
"231";2408102;"2408102004010";4084163;28,4587907359088;0;"Feminino";"[0,15)"
"232";2408102;"2408102004010";4126517;17,3712842241358;0;"Feminino";"[0,15)"
"233";2408102;"2408102004010";4273647;18,5930959642996;0;"Feminino";"[0,15)"
"234";2408102;"2408102004010";4796768;42,4018669704318;0;"Masculino";"[0,15)"
"235";2408102;"2408102004010";5095110;11,4876082004556;0;"Feminino";"[0,15)"
"236";2408102;"2408102004010";5110072;24,2136480124467;0;"Feminino";"[0,15)"
"237";2408102;"2408102004010";5642608;27,8910500093641;0;"Masculino";"[0,15)"
"238";2408102;"2408102004010";6030845;26,4351165529688;0;"Feminino";"[0,15)"
"239";2408102;"2408102004011";366707;28,1332770332353;0;"Masculino";"[0,15)"
"240";2408102;"2408102004011";806663;32,5989851765981;0;"Masculino";"[0,15)"
"241";2408102;"2408102004011";882833;20,8374426048301;0;"Feminino";"[0,15)"
"242";2408102;"2408102004011";899949;26,7874906552514;0;"Feminino";"[0,15)"
"243";2408102;"2408102004011";1130794;18,0266015729306;0;"Feminino";"[0,15)"
"244";2408102;"2408102004011";1484961;10,5213544357668;0;"Masculino";"[0,15)"
"245";2408102;"2408102004011";1785894;33,5902575405682;0;"Masculino";"[0,15)"
"246";2408102;"2408102004011";1885321;43,0975658148299;0;"Feminino";"[0,15)"
"247";2408102;"2408102004011";2568541;20,5921455907722;0;"Feminino";"[0,15)"
"248";2408102;"2408102004011";2972074;9,9891683911143;0;"Feminino";"[0,15)"
"249";2408102;"2408102004011";5130931;10,8316480183522;0;"Feminino";"[0,15)"
"250";2408102;"2408102004011";5256493;27,084114616539;0;"Masculino";"[0,15)"
"251";2408102;"2408102004012";1996707;26,7027733355189;0;"Feminino";"[0,15)"
"252";2408102;"2408102004012";3210676;21,1979222078198;0;"Masculino";"[0,15)"
"253";2408102;"2408102004012";3677393;27,4985924864108;0;"Masculino";"[0,15)"
"254";2408102;"2408102004012";5359018;20,0373700428383;0;"Feminino";"[0,15)"
"255";2408102;"2408102004012";5625853;23,3634597386131;0;"Masculino";"[0,15)"
"256";2408102;"2408102004012";5786333;25,7690020615119;0;"Masculino";"[0,15)"
"257";2408102;"2408102004012";5993053;13,4810768096887;0;"Masculino";"[0,15)"
"258";2408102;"2408102004013";1529399;18,3923357151737;0;"Masculino";"[0,15)"
"259";2408102;"2408102004013";2162386;19,7652237183424;0;"Masculino";"[0,15)"
"260";2408102;"2408102004013";2346313;22,7384222396517;0;"Masculino";"[0,15)"
"261";2408102;"2408102004013";3060470;43,7016454599181;0;"Masculino";"[0,15)"
"262";2408102;"2408102004013";3749210;20,29794224257;0;"Feminino";"[0,15)"
"263";2408102;"2408102004013";4800281;30,2301114042449;0;"Feminino";"[0,15)"
"264";2408102;"2408102004013";5090269;31,9692641346709;0;"Feminino";"[0,15)"
"265";2408102;"2408102004013";5151026;42,5003861650106;0;"Masculino";"[0,15)"
"266";2408102;"2408102004014";171495;20,3002384444413;0;"Feminino";"[0,15)"
"267";2408102;"2408102004014";223994;19,6730537620175;0;"Feminino";"[0,15)"
"268";2408102;"2408102004014";670590;30,190659540253;0;"Feminino";"[0,15)"
"269";2408102;"2408102004014";788341;15,2469897699055;0;"Feminino";"[0,15)"
"270";2408102;"2408102004014";812270;15,6275028630292;0;"Masculino";"[0,15)"
"271";2408102;"2408102004014";1367357;16,9876594465663;0;"Feminino";"[0,15)"
"272";2408102;"2408102004014";1753513;9,6632389857307;0;"Feminino";"[0,15)"
"273";2408102;"2408102004014";2279603;19,6740245984946;0;"Feminino";"[0,15)"
"274";2408102;"2408102004014";2317118;13,0115655127633;0;"Masculino";"[0,15)"
"275";2408102;"2408102004014";2345847;19,832091937814;0;"Feminino";"[0,15)"
"276";2408102;"2408102004014";2462964;16,5164931382871;0;"Masculino";"[0,15)"
"277";2408102;"2408102004014";2680931;18,7542418783799;0;"Masculino";"[0,15)"
"278";2408102;"2408102004014";2770250;31,8476294443075;0;"Feminino";"[0,15)"
"279";2408102;"2408102004014";2770250;31,8476294443075;0;"Masculino";"[0,15)"
"280";2408102;"2408102004014";2886130;16,2181927800181;0;"Feminino";"[0,15)"
"281";2408102;"2408102004014";2933418;24,4031406779105;0;"Masculino";"[0,15)"
"282";2408102;"2408102004014";3204191;17,1115695621602;0;"Masculino";"[0,15)"
"283";2408102;"2408102004014";3367612;18,9807842173428;0;"Feminino";"[0,15)"
"284";2408102;"2408102004014";3565449;22,9488719453282;0;"Masculino";"[0,15)"
"285";2408102;"2408102004014";3990823;29,3199043857537;0;"Feminino";"[0,15)"
"286";2408102;"2408102004014";4707033;13,7914008957117;0;"Feminino";"[0,15)"
"287";2408102;"2408102004014";4757255;19,3829708503587;0;"Masculino";"[0,15)"
"288";2408102;"2408102004014";4778277;19,1389374971153;0;"Feminino";"[0,15)"
"289";2408102;"2408102004014";4922160;31,670656755158;0;"Masculino";"[0,15)"
"290";2408102;"2408102004014";5599697;36,4009765189935;0;"Masculino";"[0,15)"
"291";2408102;"2408102004014";5905544;24,9115386829477;0;"Feminino";"[0,15)"
"292";2408102;"2408102004014";6117673;20,3994071673875;0;"Masculino";"[0,15)"
"293";2408102;"2408102004015";231666;14,1957925139163;0;"Feminino";"[0,15)"
"294";2408102;"2408102004015";283877;9,6698276382114;0;"Masculino";"[0,15)"
"295";2408102;"2408102004015";1058573;17,2684354908109;0;"Feminino";"[0,15)"
"296";2408102;"2408102004015";1853876;14,8423878453853;0;"Masculino";"[0,15)"
"297";2408102;"2408102004015";2227155;25,3137975715563;0;"Masculino";"[0,15)"
"298";2408102;"2408102004015";2948020;24,3043001301849;0;"Masculino";"[0,15)"
"299";2408102;"2408102004015";3691568;15,5834205385822;0;"Feminino";"[0,15)"
"300";2408102;"2408102004015";3896082;12,0951339075914;0;"Feminino";"[0,15)"
"301";2408102;"2408102004015";4025598;17,7316510453422;0;"Feminino";"[0,15)"
"302";2408102;"2408102004015";4137657;14,3851871092722;0;"Feminino";"[0,15)"
"303";2408102;"2408102004015";4139717;19,9889813679436;0;"Masculino";"[0,15)"
"304";2408102;"2408102004015";4139717;19,9889813679436;0;"Feminino";"[0,15)"
"305";2408102;"2408102004015";4139717;19,9889813679436;0;"Masculino";"[0,15)"
"306";2408102;"2408102004015";4260457;14,8244147193103;0;"Masculino";"[0,15)"
"307";2408102;"2408102004015";4769896;25,4646256511028;0;"Feminino";"[0,15)"
"308";2408102;"2408102004015";5106029;6,3977040333053;0;"Feminino";"[0,15)"
"309";2408102;"2408102004015";5255611;7,1629139618211;0;"Masculino";"[0,15)"
"310";2408102;"2408102004015";5435828;10,9051091589457;0;"Feminino";"[0,15)"
"311";2408102;"2408102004015";5667101;20,1660016836478;0;"Feminino";"[0,15)"
"312";2408102;"2408102004016";871937;25,6825210112349;0;"Masculino";"[0,15)"
"313";2408102;"2408102004016";1182389;22,8258593272681;0;"Masculino";"[0,15)"
"314";2408102;"2408102004016";1213435;29,8335071626935;0;"Feminino";"[0,15)"
"315";2408102;"2408102004016";1670223;6,3307565450285;0;"Masculino";"[0,15)"
"316";2408102;"2408102004016";1894687;19,8614118062087;0;"Masculino";"[0,15)"
"317";2408102;"2408102004016";2112634;12,6271240175057;0;"Feminino";"[0,15)"
"318";2408102;"2408102004016";2578683;20,6390064937628;0;"Masculino";"[0,15)"
"319";2408102;"2408102004016";2835370;15,3871481207168;0;"Feminino";"[0,15)"
"320";2408102;"2408102004016";2900372;34,0676589127021;0;"Feminino";"[0,15)"
"321";2408102;"2408102004016";2980452;16,6286574336937;0;"Feminino";"[0,15)"
"322";2408102;"2408102004016";2989761;31,5900015805818;0;"Masculino";"[0,15)"
"323";2408102;"2408102004016";3089397;17,7613214643972;0;"Feminino";"[0,15)"
"324";2408102;"2408102004016";3246967;24,4211141899338;0;"Masculino";"[0,15)"
"325";2408102;"2408102004016";3833506;24,0982379332459;0;"Masculino";"[0,15)"
"326";2408102;"2408102004016";4058094;20,5866700721659;0;"Feminino";"[0,15)"
"327";2408102;"2408102004016";4163659;30,7456178414938;0;"Masculino";"[0,15)"
"328";2408102;"2408102004016";4492934;24,1681383882454;0;"Feminino";"[0,15)"
"329";2408102;"2408102004016";5248928;27,6285588945107;0;"Masculino";"[0,15)"
"330";2408102;"2408102004016";5292497;18,1927180713418;0;"Feminino";"[0,15)"
"331";2408102;"2408102004016";5536659;15,8807142230045;0;"Masculino";"[0,15)"
"332";2408102;"2408102004016";5756193;13,4054367293128;0;"Feminino";"[0,15)"
"333";2408102;"2408102004016";5794672;21,8994372198891;0;"Masculino";"[0,15)"
